cycle_id,mode,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
0,baseline,0,0,0,true,398200
0,baseline,149200,0,300,true,0
1,baseline,0,0,0,true,623000
1,baseline,47400,0,600,true,0
2,baseline,0,0,0,true,297200
2,baseline,53700,0,600,true,0
3,baseline,0,0,0,true,485200
3,baseline,63400,0,300,true,0
4,baseline,0,0,0,true,222300
4,baseline,151800,0,400,true,0
5,baseline,0,0,0,true,454000
5,baseline,160500,0,400,true,0
6,baseline,0,0,0,true,306100
6,baseline,72900,0,400,true,0
7,baseline,0,0,0,true,368100
7,baseline,170000,0,500,true,0
8,baseline,0,0,0,true,546100
8,baseline,125100,0,300,true,0
9,baseline,0,0,0,true,210300
9,baseline,154000,0,300,true,0
10,baseline,0,0,0,true,336000
10,baseline,138900,0,300,true,0
11,baseline,0,0,0,true,516100
11,baseline,26200,0,300,true,0
12,baseline,0,0,0,true,346800
12,baseline,34100,0,300,true,0
13,baseline,0,0,0,true,277400
13,baseline,18500,0,200,true,0
14,baseline,0,0,0,true,730700
14,baseline,64000,0,200,true,0
15,baseline,0,0,0,true,292900
15,baseline,107500,0,500,true,0
16,baseline,0,0,0,true,130100
16,baseline,67300,0,700,true,0
17,baseline,0,0,0,true,758300
17,baseline,268100,0,600,true,0
18,baseline,0,0,0,true,318900
18,baseline,232200,0,1400,true,0
19,baseline,108000,0,1300,true,0
19,baseline,0,0,0,true,289200
20,baseline,0,0,0,true,329000
20,baseline,254500,0,1600,true,0
21,baseline,0,0,0,true,684000
21,baseline,109800,0,1300,true,0
22,baseline,0,0,0,true,235200
22,baseline,156500,0,700,true,0
23,baseline,0,0,0,true,341700
23,baseline,318500,0,2300,true,0
24,baseline,0,0,0,true,719400
24,baseline,207700,0,2600,true,0
25,baseline,0,0,0,true,621100
25,baseline,326300,0,2300,true,0
26,baseline,0,0,0,true,404100
26,baseline,306300,0,2000,true,0
27,baseline,0,0,0,true,457000
27,baseline,227300,0,1000,true,0
28,baseline,0,0,0,true,791700
28,baseline,185700,0,2200,true,0
29,baseline,0,0,0,true,472600
29,baseline,208300,0,1100,true,0
30,baseline,0,0,0,true,453500
30,baseline,280100,0,2600,true,0
31,baseline,0,0,0,true,453100
31,baseline,49400,0,800,true,0
32,baseline,0,0,0,true,156700
32,baseline,112700,0,600,true,0
33,baseline,0,0,0,true,766100
33,baseline,115200,0,1900,true,0
34,baseline,0,0,0,true,196500
34,baseline,216300,0,1200,true,0
35,baseline,0,0,0,true,858600
35,baseline,279500,0,2500,true,0
36,baseline,0,0,0,true,917100
36,baseline,263400,0,1400,true,0
37,baseline,0,0,0,true,411800
37,baseline,295400,0,2400,true,0
38,baseline,0,0,0,true,901500
38,baseline,215200,0,2600,true,0
39,baseline,103500,0,2300,true,0
39,baseline,0,0,0,true,285200
40,baseline,0,0,0,true,657300
40,baseline,302100,0,2500,true,0
41,baseline,0,0,0,true,443400
41,baseline,220800,0,1300,true,0
42,baseline,0,0,0,true,526100
42,baseline,135200,0,800,true,0
43,baseline,0,0,0,true,849400
43,baseline,185800,0,1900,true,0
44,baseline,0,0,0,true,622100
44,baseline,271900,0,1300,true,0
45,baseline,0,0,0,true,574300
45,baseline,221500,0,1000,true,0
46,baseline,0,0,0,true,987800
46,baseline,113000,0,2200,true,0
47,baseline,0,0,0,true,401200
47,baseline,433700,0,2000,true,0
48,baseline,0,0,0,true,890400
48,baseline,129000,0,2500,true,0
49,baseline,0,0,0,true,1093100
49,baseline,289600,0,1400,true,0
50,baseline,0,0,0,true,346100
50,baseline,345200,0,2400,true,0
51,baseline,144800,0,2400,true,0
51,baseline,0,0,0,true,1048700
52,baseline,0,0,0,true,575800
52,baseline,275200,0,1900,true,0
53,baseline,0,0,0,true,1006800
53,baseline,273200,0,900,true,0
54,baseline,0,0,0,true,539400
54,baseline,116200,0,1800,true,0
55,baseline,0,0,0,true,318400
55,baseline,45600,0,200,true,0
56,baseline,0,0,0,true,306400
56,baseline,207800,0,700,true,0
57,baseline,0,0,0,true,110900
57,baseline,73500,0,1200,true,0
58,baseline,0,0,0,true,653800
58,baseline,110500,0,1700,true,0
59,baseline,0,0,0,true,450000
59,baseline,167000,0,700,true,0
60,baseline,0,0,0,true,273200
60,baseline,250900,0,1200,true,0
61,baseline,0,0,0,true,244100
61,baseline,236900,0,1300,true,0
62,baseline,0,0,0,true,742700
62,baseline,108500,0,1700,true,0
63,baseline,0,0,0,true,244400
63,baseline,254700,0,1700,true,0
64,baseline,0,0,0,true,769500
64,baseline,252100,0,1700,true,0
65,baseline,0,0,0,true,685500
65,baseline,81100,0,1500,true,0
66,baseline,0,0,0,true,343800
66,baseline,324200,0,1600,true,0
67,baseline,0,0,0,true,497500
67,baseline,148200,0,2300,true,0
68,baseline,0,0,0,true,489200
68,baseline,169800,0,2400,true,0
69,baseline,0,0,0,true,673400
69,baseline,306000,0,1400,true,0
70,baseline,0,0,0,true,821300
70,baseline,304800,0,2100,true,0
71,baseline,0,0,0,true,1641700
71,baseline,216100,0,2400,true,0
72,baseline,0,0,0,true,592800
72,baseline,235800,0,1300,true,0
73,baseline,0,0,0,true,732600
73,baseline,227600,0,1600,true,0
74,baseline,0,0,0,true,470900
74,baseline,60400,0,1000,true,0
75,baseline,0,0,0,true,259900
75,baseline,147200,0,900,true,0
76,baseline,0,0,0,true,576900
76,baseline,104600,0,400,true,0
77,baseline,0,0,0,true,1096100
77,baseline,107300,0,500,true,0
78,baseline,0,0,0,true,1004000
78,baseline,160100,0,800,true,0
79,baseline,0,0,0,true,341200
79,baseline,139200,0,400,true,0
80,baseline,0,0,0,true,180400
80,baseline,54600,0,500,true,0
81,baseline,0,0,0,true,444300
81,baseline,32800,0,500,true,0
82,baseline,0,0,0,true,269500
82,baseline,86400,0,300,true,0
83,baseline,0,0,0,true,472100
83,baseline,171900,0,600,true,0
84,baseline,0,0,0,true,299400
84,baseline,150800,0,300,true,0
85,baseline,0,0,0,true,884800
85,baseline,171500,0,500,true,0
86,baseline,0,0,0,true,332600
86,baseline,40200,0,600,true,0
87,baseline,0,0,0,true,371500
87,baseline,90900,0,300,true,0
88,baseline,0,0,0,true,642200
88,baseline,247700,0,700,true,0
89,baseline,0,0,0,true,630600
89,baseline,199200,0,1000,true,0
90,baseline,0,0,0,true,473100
90,baseline,326400,0,1300,true,0
91,baseline,0,0,0,true,899300
91,baseline,278700,0,1400,true,0
92,baseline,0,0,0,true,235300
92,baseline,222200,0,1800,true,0
93,baseline,0,0,0,true,460700
93,baseline,46800,0,500,true,0
94,baseline,0,0,0,true,180500
94,baseline,60500,0,300,true,0
95,baseline,0,0,0,true,629500
95,baseline,134100,0,200,true,0
96,baseline,0,0,0,true,597300
96,baseline,169200,0,4400,true,0
97,baseline,11600,0,100,true,0
97,baseline,0,0,0,true,418800
98,baseline,0,0,0,true,111300
98,baseline,169700,0,4000,true,0
99,baseline,0,0,0,true,642400
99,baseline,106600,0,100,true,0
100,baseline,0,0,0,true,590300
100,baseline,147600,0,200,true,0
101,baseline,0,0,0,true,403600
101,baseline,170100,0,500,true,0
102,baseline,0,0,0,true,621600
102,baseline,29000,0,400,true,0
103,baseline,0,0,0,true,163700
103,baseline,77000,0,200,true,0
104,baseline,0,0,0,true,398600
104,baseline,44400,0,200,true,0
105,baseline,0,0,0,true,413400
105,baseline,18700,0,200,true,0
106,baseline,42800,0,600,true,0
106,baseline,0,0,0,true,617400
107,baseline,0,0,0,true,304300
107,baseline,71000,0,500,true,0
108,baseline,40300,0,500,true,0
108,baseline,0,0,0,true,203800
109,baseline,0,0,0,true,418400
109,baseline,143900,0,300,true,0
110,baseline,0,0,0,true,853300
110,baseline,87800,0,400,true,0
111,baseline,0,0,0,true,812200
111,baseline,482500,0,500,true,0
112,baseline,0,0,0,true,245800
112,baseline,193600,0,400,true,0
113,baseline,0,0,0,true,331600
113,baseline,35900,0,100,true,0
114,baseline,0,0,0,true,474800
114,baseline,39200,0,100,true,0
115,baseline,0,0,0,true,359000
115,baseline,33000,0,100,true,0
116,baseline,0,0,0,true,591300
116,baseline,24400,0,100,true,0
117,baseline,7600,0,100,true,0
117,baseline,0,0,0,true,284000
118,baseline,0,0,0,true,136900
