cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
0,baseline,,507400,507400,0,false,307400
0,baseline,Gripper,379700,100,400,true,0
0,baseline,Motor,603100,0,300,true,0
0,baseline,Stabilizer,811400,0,300,true,0
1,baseline,,10548500,548500,100,false,348500
1,baseline,Motor,226900,100,1300,true,0
1,baseline,Stabilizer,234400,0,300,true,0
1,baseline,Gripper,337800,800,4100,true,0
2,baseline,,20639700,639700,200,false,439700
2,baseline,Motor,47900,300,1400,true,0
2,baseline,Gripper,50400,200,1900,true,0
2,baseline,Stabilizer,58600,100,1700,true,0
3,baseline,,30181200,181200,100,true,0
3,baseline,Gripper,211300,200,1000,true,0
3,baseline,Stabilizer,225700,300,2300,true,0
3,baseline,Motor,234800,300,2700,true,0
4,baseline,,40405100,405100,300,false,205100
4,baseline,Stabilizer,67200,200,400,true,0
4,baseline,Motor,69300,500,2400,true,0
4,baseline,Gripper,239900,200,2300,true,0
5,baseline,,50348300,348300,100,false,148300
5,baseline,Gripper,40800,100,600,true,0
5,baseline,Stabilizer,247000,200,2400,true,0
5,baseline,Motor,247800,200,2600,true,0
6,baseline,,60166100,166100,100,true,0
6,baseline,Gripper,40000,200,700,true,0
6,baseline,Motor,50300,200,2100,true,0
6,baseline,Stabilizer,52800,100,600,true,0
7,baseline,Gripper,19200,100,600,true,0
7,baseline,Motor,23700,100,200,true,0
7,baseline,Stabilizer,27300,100,200,true,0
7,baseline,,70256600,256600,100,false,56600
8,baseline,,80107800,107800,100,true,0
8,baseline,Gripper,34300,100,500,true,0
8,baseline,Motor,39600,100,200,true,0
8,baseline,Stabilizer,44100,0,300,true,0
9,baseline,Gripper,19600,0,1100,true,0
9,baseline,Motor,23200,0,200,true,0
9,baseline,Stabilizer,26200,0,200,true,0
9,baseline,,90254500,254500,0,false,54500
10,baseline,Gripper,21000,0,1000,true,0
10,baseline,Motor,26300,100,300,true,0
10,baseline,Stabilizer,30600,0,100,true,0
10,baseline,,100226100,226100,0,false,26100
11,baseline,,110322100,322100,0,false,122100
11,baseline,Motor,29700,200,1100,true,0
11,baseline,Gripper,32000,100,600,true,0
11,baseline,Stabilizer,35000,100,300,true,0
12,baseline,Gripper,20800,100,1300,true,0
12,baseline,Motor,22800,100,1000,true,0
12,baseline,Stabilizer,29600,100,400,true,0
12,baseline,,120116700,116700,100,true,0
13,baseline,,130339500,339500,0,false,139500
13,baseline,Gripper,64500,0,500,true,0
13,baseline,Motor,68900,100,1000,true,0
13,baseline,Stabilizer,70600,100,300,true,0
14,baseline,,140467100,467100,0,false,267100
14,baseline,Gripper,19700,0,300,true,0
14,baseline,Motor,23700,100,1000,true,0
14,baseline,Stabilizer,30100,3700,300,true,0
15,baseline,,150356100,356100,0,false,156100
15,baseline,Gripper,47500,100,500,true,0
15,baseline,Motor,53000,0,200,true,0
15,baseline,Stabilizer,57600,0,200,true,0
16,baseline,,160286900,286900,100,false,86900
16,baseline,Gripper,23500,100,1200,true,0
16,baseline,Motor,29500,0,300,true,0
16,baseline,Stabilizer,34100,0,200,true,0
17,baseline,,170422100,422100,100,false,222100
17,baseline,Gripper,16200,100,1100,true,0
17,baseline,Motor,22000,100,200,true,0
17,baseline,Stabilizer,26100,100,200,true,0
18,baseline,,180399800,399800,0,false,199800
18,baseline,Gripper,35900,200,400,true,0
18,baseline,Motor,41700,0,100,true,0
18,baseline,Stabilizer,45900,0,200,true,0
19,baseline,,190518700,518700,0,false,318700
19,baseline,Motor,44400,200,15600,true,0
19,baseline,Stabilizer,56000,0,5900,true,0
19,baseline,Gripper,75200,200,51700,true,0
20,baseline,,200325500,325500,100,false,125500
20,baseline,Gripper,34000,100,500,true,0
20,baseline,Motor,39800,0,300,true,0
20,baseline,Stabilizer,53700,300,800,true,0
21,baseline,,210320500,320500,100,false,120500
21,baseline,Gripper,63600,100,600,true,0
21,baseline,Motor,66800,100,1300,true,0
21,baseline,Stabilizer,69400,0,300,true,0
22,baseline,,220457500,457500,100,false,257500
22,baseline,Gripper,28600,100,200,true,0
22,baseline,Motor,33500,0,300,true,0
22,baseline,Stabilizer,37700,100,200,true,0
23,baseline,,230182000,182000,0,true,0
23,baseline,Gripper,23500,100,1200,true,0
23,baseline,Motor,28700,0,200,true,0
23,baseline,Stabilizer,40900,0,8800,true,0
24,baseline,,240331700,331700,100,false,131700
24,baseline,Gripper,44100,200,600,true,0
24,baseline,Motor,52300,100,300,true,0
24,baseline,Stabilizer,57100,0,600,true,0
25,baseline,Gripper,50700,300,4000,true,0
25,baseline,Motor,59200,0,3100,true,0
25,baseline,Stabilizer,63900,100,500,true,0
25,baseline,,250344600,344600,100,false,144600
26,baseline,,260285100,285100,0,false,85100
26,baseline,Gripper,24700,200,1300,true,0
26,baseline,Stabilizer,30900,0,500,true,0
26,baseline,Motor,32800,100,700,true,0
27,baseline,,270030900,30900,100,true,0
27,baseline,Gripper,22300,100,300,true,0
27,baseline,Motor,22900,100,1000,true,0
27,baseline,Stabilizer,28100,0,200,true,0
28,baseline,,280223200,223200,0,false,23200
28,baseline,Gripper,59500,100,400,true,0
28,baseline,Motor,63700,100,1100,true,0
28,baseline,Stabilizer,65900,0,300,true,0
29,baseline,,290390500,390500,100,false,190500
29,baseline,Gripper,21400,100,400,true,0
29,baseline,Motor,25100,100,1200,true,0
29,baseline,Stabilizer,27900,0,500,true,0
30,baseline,,300128600,128600,0,true,0
30,baseline,Motor,17000,0,200,true,0
30,baseline,Gripper,21300,100,1000,true,0
30,baseline,Stabilizer,22800,0,400,true,0
31,baseline,,310476600,476600,100,false,276600
31,baseline,Gripper,24700,200,700,true,0
31,baseline,Stabilizer,30900,0,200,true,0
31,baseline,Motor,32000,100,1200,true,0
32,baseline,,320060000,60000,0,true,0
32,baseline,Gripper,26000,100,200,true,0
32,baseline,Motor,31300,0,400,true,0
32,baseline,Stabilizer,35600,100,200,true,0
33,baseline,,330081500,81500,100,true,0
33,baseline,Gripper,23400,200,1100,true,0
33,baseline,Motor,28000,0,500,true,0
33,baseline,Stabilizer,29900,100,700,true,0
