cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
0,baseline,Gripper,66800,3600,700,true,0
0,baseline,Motor,69700,500,1000,true,0
0,baseline,,434100,434100,200,false,234100
0,baseline,Stabilizer,115400,200,300,true,0
1,baseline,,10423100,423100,0,false,223100
1,baseline,Motor,55000,600,3800,true,0
1,baseline,Stabilizer,64000,200,600,true,0
1,baseline,Gripper,125200,700,2200,true,0
2,baseline,,20446600,446600,100,false,246600
2,baseline,Gripper,72100,700,1600,true,0
2,baseline,Motor,123300,300,1000,true,0
2,baseline,Stabilizer,182800,200,900,true,0
3,baseline,,30231300,231300,0,false,31300
3,baseline,Stabilizer,112100,700,1100,true,0
3,baseline,Gripper,224300,300,1000,true,0
3,baseline,Motor,226600,300,900,true,0
4,baseline,,40382600,382600,100,false,182600
4,baseline,Gripper,81300,500,500,true,0
4,baseline,Motor,210700,400,1100,true,0
4,baseline,Stabilizer,211100,200,1100,true,0
5,baseline,,50703600,703600,100,false,503600
5,baseline,Gripper,95800,500,700,true,0
5,baseline,Stabilizer,110100,4100,1300,true,0
5,baseline,Motor,153900,200,900,true,0
6,baseline,,60393500,393500,100,false,193500
6,baseline,Gripper,135500,500,1200,true,0
6,baseline,Motor,143200,200,300,true,0
6,baseline,Stabilizer,148500,100,500,true,0
7,baseline,,70492100,492100,0,false,292100
7,baseline,Gripper,84600,600,600,true,0
7,baseline,Motor,90300,400,1400,true,0
7,baseline,Stabilizer,211100,300,1100,true,0
8,baseline,,80041600,41600,0,true,0
8,baseline,Stabilizer,61900,800,1300,true,0
8,baseline,Motor,85900,300,1400,true,0
8,baseline,Gripper,165400,400,2000,true,0
9,baseline,,90679300,679300,100,false,479300
9,baseline,Motor,97800,41400,300,true,0
9,baseline,Stabilizer,111900,42800,500,true,0
9,baseline,Gripper,178800,22000,400,true,0
10,baseline,,100461000,461000,200,false,261000
10,baseline,Motor,87700,700,500,true,0
10,baseline,Stabilizer,94400,400,1400,true,0
10,baseline,Gripper,132700,300,1400,true,0
11,baseline,,110503200,503200,0,false,303200
11,baseline,Gripper,71000,400,500,true,0
11,baseline,Motor,75900,400,1200,true,0
11,baseline,Stabilizer,195800,200,900,true,0
12,baseline,,120674900,674900,100,false,474900
12,baseline,Gripper,56400,600,1900,true,0
12,baseline,Motor,87800,500,1300,true,0
12,baseline,Stabilizer,184500,400,1300,true,0
13,baseline,,130508500,508500,100,false,308500
13,baseline,Gripper,93700,600,1800,true,0
13,baseline,Motor,97500,400,1000,true,0
13,baseline,Stabilizer,106400,100,400,true,0
14,baseline,,140434100,434100,100,false,234100
14,baseline,Gripper,79700,500,800,true,0
14,baseline,Motor,93100,100,400,true,0
14,baseline,Stabilizer,100500,100,500,true,0
15,baseline,,150285200,285200,100,false,85200
15,baseline,Gripper,79400,600,1200,true,0
15,baseline,Motor,86700,300,900,true,0
15,baseline,Stabilizer,88700,200,300,true,0
16,baseline,Gripper,44500,600,2800,true,0
16,baseline,,160250900,250900,100,false,50900
16,baseline,Motor,71700,300,500,true,0
16,baseline,Stabilizer,78200,100,300,true,0
17,baseline,,170326300,326300,100,false,126300
17,baseline,Gripper,100000,500,600,true,0
17,baseline,Motor,142300,500,1700,true,0
17,baseline,Stabilizer,155500,100,600,true,0
18,baseline,,180260900,260900,0,false,60900
18,baseline,Gripper,75000,500,500,true,0
18,baseline,Stabilizer,198900,400,1700,true,0
18,baseline,Motor,199100,300,1200,true,0
19,baseline,,190235400,235400,100,false,35400
19,baseline,Gripper,254400,82700,1200,true,0
19,baseline,Motor,314900,133200,400,true,0
19,baseline,Stabilizer,335000,147500,200,true,0
20,baseline,,200512100,512100,100,false,312100
20,baseline,Gripper,113300,600,600,true,0
20,baseline,Motor,120400,400,1300,true,0
20,baseline,Stabilizer,169500,300,1100,true,0
21,baseline,,210230300,230300,100,false,30300
21,baseline,Gripper,205200,1100,3000,true,0
21,baseline,Motor,208400,500,1500,true,0
21,baseline,Stabilizer,211900,500,1500,true,0
22,baseline,,220184000,184000,200,true,0
22,baseline,Gripper,119900,1400,4700,true,0
22,baseline,Motor,135200,1200,1900,true,0
22,baseline,Stabilizer,168600,1700,5100,true,0
23,baseline,,230268000,268000,0,false,68000
23,baseline,Stabilizer,203900,700,2000,true,0
23,baseline,Gripper,224900,400,22300,true,0
23,baseline,Motor,231200,500,29300,true,0
24,baseline,,240403900,403900,300,false,203900
24,baseline,Motor,302900,2000,7600,true,0
24,baseline,Gripper,303100,1900,7800,true,0
24,baseline,Stabilizer,324200,800,12700,true,0
25,baseline,,250440500,440500,600,false,240500
25,baseline,Motor,402200,2100,3600,true,0
25,baseline,Stabilizer,454400,2500,45600,true,0
25,baseline,Gripper,468700,1800,5800,true,0
26,baseline,,260373300,373300,0,false,173300
26,baseline,Gripper,162100,800,2100,true,0
26,baseline,Motor,165700,300,1100,true,0
26,baseline,Stabilizer,208000,1000,3700,true,0
27,baseline,,270238300,238300,0,false,38300
27,baseline,Gripper,152200,600,1400,true,0
