cycle_id,mode,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
0,baseline,0,0,0,true,6099900
0,baseline,31100,0,0,true,0
1,baseline,0,0,0,true,4347100
1,baseline,37500,0,0,true,0
2,baseline,0,0,0,true,2280000
2,baseline,35300,0,0,true,0
3,baseline,0,0,0,true,7191600
3,baseline,39100,0,0,true,0
4,baseline,0,0,0,true,13882400
5,baseline,0,0,0,true,3899600
4,baseline,34100,0,0,true,0
5,baseline,20700,0,0,true,0
6,baseline,0,0,0,true,10045500
6,baseline,25900,0,0,true,0
7,baseline,0,0,0,true,15560400
8,baseline,0,0,0,true,5575200
7,baseline,29300,0,0,true,0
8,baseline,17900,0,0,true,0
9,baseline,0,0,0,true,11359500
10,baseline,0,0,0,true,1376200
9,baseline,31200,0,0,true,0
10,baseline,18600,0,0,true,0
11,baseline,0,0,0,true,3974700
11,baseline,44100,0,0,true,0
12,baseline,0,0,0,true,5829400
12,baseline,76500,0,0,true,0
13,baseline,0,0,0,true,6205600
13,baseline,75400,0,0,true,0
14,baseline,0,0,0,true,16997400
15,baseline,0,0,0,true,7023400
14,baseline,44000,0,0,true,0
15,baseline,24600,0,0,true,0
16,baseline,0,0,0,true,7339000
16,baseline,27100,0,0,true,0
17,baseline,0,0,0,true,7413400
17,baseline,38900,0,0,true,0
18,baseline,0,0,0,true,14529400
19,baseline,0,0,0,true,4558500
18,baseline,45600,0,0,true,0
19,baseline,22600,0,0,true,0
20,baseline,0,0,0,true,14757700
21,baseline,0,0,0,true,4776900
20,baseline,31900,0,0,true,0
21,baseline,16500,0,0,true,0
22,baseline,0,0,0,true,10228500
22,baseline,30600,0,0,true,0
23,baseline,0,0,0,true,15516100
24,baseline,0,0,0,true,5540800
23,baseline,37700,0,0,true,0
24,baseline,30200,0,0,true,0
25,baseline,0,0,0,true,11427000
26,baseline,0,0,0,true,1445800
25,baseline,33300,0,0,true,0
26,baseline,18500,0,0,true,0
27,baseline,0,0,0,true,7525700
27,baseline,52700,0,0,true,0
28,baseline,0,0,0,true,13135600
29,baseline,0,0,0,true,3171200
28,baseline,50700,0,0,true,0
29,baseline,21200,0,0,true,0
30,baseline,0,0,0,true,2593400
30,baseline,19700,0,0,true,0
31,baseline,0,0,0,true,8611500
31,baseline,38800,0,0,true,0
32,baseline,0,0,0,true,14570300
33,baseline,0,0,0,true,4608400
32,baseline,59200,0,0,true,0
33,baseline,31700,0,0,true,0
34,baseline,0,0,0,true,2768700
34,baseline,96200,0,0,true,0
35,baseline,0,0,0,true,8283000
35,baseline,42900,0,0,true,0
36,baseline,0,0,0,true,6915200
36,baseline,32400,0,0,true,0
37,baseline,0,0,0,true,12798600
38,baseline,0,0,0,true,2846600
37,baseline,92900,0,0,true,0
38,baseline,56600,0,0,true,0
39,baseline,0,0,0,true,9075300
39,baseline,100000,0,0,true,0
40,baseline,0,0,0,true,14331200
41,baseline,0,0,0,true,4365000
40,baseline,45900,0,0,true,0
41,baseline,15900,0,0,true,0
42,baseline,0,0,0,true,10168900
42,baseline,130900,0,0,true,0
43,baseline,0,0,0,true,15720700
44,baseline,0,0,0,true,5735700
43,baseline,24800,0,0,true,0
44,baseline,17600,0,0,true,0
45,baseline,0,0,0,true,11720600
46,baseline,0,0,0,true,1749900
45,baseline,47300,0,0,true,0
46,baseline,27400,0,0,true,0
47,baseline,0,0,0,true,7794800
47,baseline,54700,0,0,true,0
48,baseline,0,0,0,true,14818400
49,baseline,0,0,0,true,4879300
48,baseline,118100,0,0,true,0
49,baseline,76800,0,0,true,0
50,baseline,0,0,0,true,2725200
50,baseline,112300,0,0,true,0
51,baseline,0,0,0,true,9154200
51,baseline,99800,0,0,true,0
52,baseline,0,0,0,true,15503900
53,baseline,0,0,0,true,5605900
52,baseline,257700,0,0,true,0
53,baseline,186100,0,0,true,0
