cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
0,baseline,,15258200,100,10400,true,0
0,baseline,Stabilizer,81500,2200,0,true,0
0,baseline,Motor,82800,0,0,true,0
0,baseline,Gripper,86300,200,0,true,0
1,baseline,,15172400,200,1900,true,0
2,baseline,,1500,400,200,true,0
1,baseline,Stabilizer,104300,47400,0,true,0
2,baseline,Stabilizer,74800,3800,0,true,0
1,baseline,Gripper,139000,48200,0,true,0
2,baseline,Gripper,110300,4000,0,true,0
1,baseline,Motor,166100,52900,100,true,0
2,baseline,Motor,138700,5200,100,true,0
3,baseline,,14929600,1500,1700,true,0
3,baseline,Stabilizer,111500,3900,0,true,0
3,baseline,Gripper,115000,2500,100,true,0
3,baseline,Motor,118000,2300,0,true,0
4,baseline,,14587800,8100,1900,true,0
4,baseline,Stabilizer,148900,4200,0,true,0
4,baseline,Gripper,159600,7400,0,true,0
4,baseline,Motor,206700,33800,100,true,0
5,baseline,,15400000,1100,1100,true,0
6,baseline,,1300,0,200,true,0
5,baseline,Stabilizer,70700,4500,0,true,0
6,baseline,Stabilizer,20700,2500,100,true,0
5,baseline,Gripper,77300,2500,100,true,0
6,baseline,Gripper,27100,2300,100,true,0
5,baseline,Motor,83400,2300,0,true,0
6,baseline,Motor,52900,21900,100,true,0
7,baseline,,15263900,1100,1600,true,0
8,baseline,,4400,300,700,true,0
7,baseline,Stabilizer,216200,17900,100,true,0
7,baseline,Gripper,238500,29700,100,true,0
8,baseline,Gripper,77800,3600,0,true,0
7,baseline,Motor,274700,36800,0,true,0
8,baseline,Motor,111800,2400,0,true,0
8,baseline,Stabilizer,136100,82900,100,true,0
9,baseline,,15212400,1500,1700,true,0
9,baseline,Stabilizer,105100,6800,0,true,0
9,baseline,Gripper,151500,36800,100,true,0
9,baseline,Motor,194600,21400,0,true,0
10,baseline,,15574600,400,3800,true,0
11,baseline,,1300,0,100,true,0
10,baseline,Stabilizer,82900,3400,0,true,0
11,baseline,Stabilizer,16300,2000,0,true,0
10,baseline,Gripper,88500,2100,0,true,0
11,baseline,Gripper,23800,2100,100,true,0
10,baseline,Motor,95800,2100,100,true,0
11,baseline,Motor,28900,2000,0,true,0
12,baseline,,15279300,700,1300,true,0
12,baseline,Stabilizer,217700,4900,100,true,0
